n,avg_priority_ratio,avg_min_cost_flow_ratio,avg_greedy_ratio
319,27.6472,39.7273,58.1325
121,23.0231,26.1288,34.5737
491,15.9109,22.0898,29.7089
278,25.6744,38.8335,77.1158
164,86.3844,130.146,155.446
89,34.3371,43.6514,59.5577
482,32.1937,63.2745,91.2975
142,43.549,132.999,77.4104
107,42.2504,61.9626,78.9673
385,20.6862,37.9154,33.7188
76,32.1246,39.4187,50.486
448,29.2668,55.9809,112.056
33,24.4276,24.4456,26.4019
15,46.434,47.2364,49.975
50,35.0739,52.2287,63.3245
287,45.2387,88.6847,140.044
343,52.2029,92.2723,81.8647
376,20.9368,42.4496,57.7996
267,30.1428,46.1689,100.901
306,38.4174,60.3631,92.857
333,25.1676,44.9421,45.2828
222,32.4642,53.7865,114.344
3,92.1608,107.61,92.1608
320,26.8545,38.4396,60.5856
204,46.9741,59.0217,67.5192
118,29.135,44.7618,50.3248
96,79.9133,153.9,238.939
365,33.9162,49.2493,68.1081
241,47.8042,112.282,92.5611
455,17.9156,27.2117,36.333
398,37.8429,89.5792,119.225
410,18.173,33.486,33.9946
436,20.9966,70.0677,56.216
473,19.759,25.1356,43.8938
186,48.8151,132.575,273.065
166,44.2545,57.0706,145.858
493,23.2963,39.1609,53.0321
123,175.938,759.804,763.67
219,303.659,768.21,647.776
105,56.8587,65.1573,107.958
140,41.5317,56.42,128.663
378,44.7486,53.108,63.6266
446,26.2281,40.1998,46.2013
186,48.8151,132.575,273.065
473,19.759,25.1356,43.8938
403,22.8667,30.7885,33.6187
436,20.9966,70.0677,56.216
410,18.173,33.486,33.9946
398,37.8429,89.5792,119.225
455,17.9156,27.2117,36.333
378,44.7486,53.108,63.6266
140,41.5317,56.42,128.663
105,56.8587,65.1573,107.958
219,303.659,768.21,647.776
116,27.6351,37.5544,49.4856
123,175.938,759.804,763.67
153,78.1325,88.6634,110.444
493,23.2963,39.1609,53.0321
166,44.2545,57.0706,145.858
396,37.8275,57.4739,70.5798
287,45.2387,88.6847,140.044
50,35.0739,52.2287,63.3245
15,46.434,47.2364,49.975
33,24.4276,24.4456,26.4019
448,29.2668,55.9809,112.056
43,48.0031,55.2939,67.9762
76,32.1246,39.4187,50.486
385,20.6862,37.9154,33.7188
241,47.8042,112.282,92.5611
365,33.9162,49.2493,68.1081
96,79.9133,153.9,238.939
118,29.135,44.7618,50.3248
204,46.9741,59.0217,67.5192
320,26.8545,38.4396,60.5856
3,92.1608,107.61,92.1608
222,32.4642,53.7865,114.344
306,38.4174,60.3631,92.857
217,21.2005,24.6389,38.8937
267,30.1428,46.1689,100.901
343,52.2029,92.2723,81.8647
252,169.02,174.292,191.159
434,681.545,766.292,727.696
471,30.7915,58.4285,87.9871
184,56.0867,157.319,147.867
298,22.0797,35.7693,39.8084
457,25.4247,48.5883,47.3243
69,46.2232,102.162,65.0709
462,37.0051,52.0171,58.2464
412,15.5155,19.8983,35.0205
427,494.349,502.027,653.433
107,42.2504,61.9626,78.9673
132,29.6864,47.6933,76.1355
142,43.549,132.999,77.4104
177,22.6693,29.9444,50.1638
89,34.3371,43.6514,59.5577
164,86.3844,130.146,155.446
278,25.6744,38.8335,77.1158
491,15.9109,22.0898,29.7089
121,23.0231,26.1288,34.5737
319,27.6472,39.7273,58.1325
17,27.1014,30.5939,34.3126
22,63.9739,73.6244,77.2608
429,39.2933,67.3823,68.2352
52,61.457,86.2421,104.647
199,26.2627,36.7769,57.4166
67,44.8755,65.1203,162.182
285,51.5997,161.994,146.295
387,24.6572,71.1054,67.9268
74,34.71,56.1311,61.2304
31,122.464,291.809,157.277
233,25.9147,52.1565,47.4497
322,24.9893,47.5136,56.3828
206,42.0829,63.519,69.9382
276,44.8307,85.1509,81.0412
94,40.6596,48.1368,72.1436
367,19.4614,35.1597,34.5104
243,23.3791,38.5645,50.0132
341,26.1449,35.879,68.919
179,25.3009,31.4496,45.6484
265,52.0714,78.9102,106.366
304,4630.79,4777.72,4729.55
220,22.4891,31.6197,45.0697
451,51.9671,123.417,122.885
414,37.9426,51.5502,85.0031
432,28.9145,35.724,43.2264
477,644.468,874.459,716.203
182,34.272,51.1397,69.216
49,115.504,323.996,171.034
162,198.659,220.159,561.605
497,57.3657,140.234,124.033
127,54.3043,59.6718,369.297
101,25.9367,34.0536,40.0562
339,19.8221,30.4134,38.9767
258,23.4262,44.9572,47.2861
144,23.1475,32.4111,39.0676
381,26.1815,56.1207,70.6633
72,51.0689,63.4334,151.778
37,69.0661,99.7074,97.6986
409,22.7484,28.991,42.5895
11,52.8348,54.563,62.2979
54,59.8858,88.6581,110.682
283,231.998,332.151,337.637
347,22.2373,83.2441,120.891
372,19.1168,37.2599,51.2212
263,25.515,43.6274,48.3429
302,18.9828,29.6639,38.3069
337,23.1669,38.8513,41.3193
226,48.027,59.8309,108.518
7,102.189,108.338,119.256
324,80.3545,95.6654,121.29
200,25.698,31.4512,51.2222
92,44.1181,57.4358,57.8485
361,145.223,307.961,298.958
245,164.543,252.018,338.525
159,86.6946,127.497,115.1
28,87.1785,145.235,165.339
416,13.9162,18.8468,31.6252
193,29.7145,74.4407,70.2751
453,109.578,176.405,139.726
180,26.9948,35.5278,34.4264
475,113.451,170.383,161.079
430,61.3828,94.6315,83.5787
239,18.4288,27.9697,59.8395
125,34.6491,52.644,63.2767
358,25.2858,34.4564,45.6629
495,36.9859,47.0541,74.7527
160,37.3938,61.2614,181.614
486,19.745,32.2326,42.0609
146,38.4314,49.1599,74.5019
103,30.3613,40.844,72.9387
35,68.0403,94.7928,158.496
292,30.8518,60.5071,60.0711
70,213.88,525.529,224.369
383,28.6179,66.5784,169.768
468,29.0382,58.7564,68.9863
281,40.4241,65.2217,84.3348
56,67.525,105.57,108.809
13,140.374,147.904,200.964
224,17.4978,22.0842,37.433
138,36.1439,55.8195,51.1475
300,49.4337,98.8584,106.813
83,34.9428,51.2106,61.2957
261,37.6893,65.0778,64.1481
488,14.3407,18.5711,24.8751
345,25.3768,49.6413,60.9354
247,20.5184,31.8658,34.4432
356,19.3921,29.0114,38.9256
363,21.2941,30.6534,53.7357
90,44.5853,63.6856,80.1634
202,28.265,51.0067,53.6457
313,85.3811,276.979,168.003
326,66.6278,91.3634,111.764
5,160.604,160.604,1009.74
90,44.5853,63.6856,80.1634
363,21.2941,30.6534,53.7357
356,19.3921,29.0114,38.9256
247,20.5184,31.8658,34.4432
5,160.604,160.604,1009.74
326,66.6278,91.3634,111.764
313,85.3811,276.979,168.003
202,28.265,51.0067,53.6457
300,49.4337,98.8584,106.813
138,36.1439,55.8195,51.1475
224,17.4978,22.0842,37.433
345,25.3768,49.6413,60.9354
488,14.3407,18.5711,24.8751
83,34.9428,51.2106,61.2957
261,37.6893,65.0778,64.1481
56,67.525,105.57,108.809
281,40.4241,65.2217,84.3348
468,29.0382,58.7564,68.9863
13,140.374,147.904,200.964
35,68.0403,94.7928,158.496
383,28.6179,66.5784,169.768
292,30.8518,60.5071,60.0711
70,213.88,525.529,224.369
146,38.4314,49.1599,74.5019
486,19.745,32.2326,42.0609
103,30.3613,40.844,72.9387
125,34.6491,52.644,63.2767
239,18.4288,27.9697,59.8395
160,37.3938,61.2614,181.614
495,36.9859,47.0541,74.7527
358,25.2858,34.4564,45.6629
475,113.451,170.383,161.079
180,26.9948,35.5278,34.4264
430,61.3828,94.6315,83.5787
416,13.9162,18.8468,31.6252
28,87.1785,145.235,165.339
453,109.578,176.405,139.726
193,29.7145,74.4407,70.2751
200,25.698,31.4512,51.2222
324,80.3545,95.6654,121.29
7,102.189,108.338,119.256
159,86.6946,127.497,115.1
245,164.543,252.018,338.525
361,145.223,307.961,298.958
92,44.1181,57.4358,57.8485
263,25.515,43.6274,48.3429
372,19.1168,37.2599,51.2212
347,22.2373,83.2441,120.891
226,48.027,59.8309,108.518
337,23.1669,38.8513,41.3193
302,18.9828,29.6639,38.3069
11,52.8348,54.563,62.2979
283,231.998,332.151,337.637
54,59.8858,88.6581,110.682
72,51.0689,63.4334,151.778
381,26.1815,56.1207,70.6633
409,22.7484,28.991,42.5895
37,69.0661,99.7074,97.6986
339,19.8221,30.4134,38.9767
101,25.9367,34.0536,40.0562
144,23.1475,32.4111,39.0676
258,23.4262,44.9572,47.2861
497,57.3657,140.234,124.033
162,198.659,220.159,561.605
127,54.3043,59.6718,369.297
432,28.9145,35.724,43.2264
49,115.504,323.996,171.034
182,34.272,51.1397,69.216
477,644.468,874.459,716.203
451,51.9671,123.417,122.885
414,37.9426,51.5502,85.0031
265,52.0714,78.9102,106.366
179,25.3009,31.4496,45.6484
341,26.1449,35.879,68.919
220,22.4891,31.6197,45.0697
304,4630.79,4777.72,4729.55
206,42.0829,63.519,69.9382
322,24.9893,47.5136,56.3828
233,25.9147,52.1565,47.4497
243,23.3791,38.5645,50.0132
367,19.4614,35.1597,34.5104
276,44.8307,85.1509,81.0412
94,40.6596,48.1368,72.1436
74,34.71,56.1311,61.2304
387,24.6572,71.1054,67.9268
31,122.464,291.809,157.277
429,39.2933,67.3823,68.2352
22,63.9739,73.6244,77.2608
17,27.1014,30.5939,34.3126
67,44.8755,65.1203,162.182
285,51.5997,161.994,146.295
199,26.2627,36.7769,57.4166
52,61.457,86.2421,104.647
491,15.9109,22.0898,29.7089
278,25.6744,38.8335,77.1158
164,86.3844,130.146,155.446
319,27.6472,39.7273,58.1325
121,23.0231,26.1288,34.5737
132,29.6864,47.6933,76.1355
107,42.2504,61.9626,78.9673
89,34.3371,43.6514,59.5577
177,22.6693,29.9444,50.1638
142,43.549,132.999,77.4104
462,37.0051,52.0171,58.2464
69,46.2232,102.162,65.0709
457,25.4247,48.5883,47.3243
427,494.349,502.027,653.433
412,15.5155,19.8983,35.0205
434,681.545,766.292,727.696
298,22.0797,35.7693,39.8084
184,56.0867,157.319,147.867
471,30.7915,58.4285,87.9871
217,21.2005,24.6389,38.8937
306,38.4174,60.3631,92.857
222,32.4642,53.7865,114.344
252,169.02,174.292,191.159
343,52.2029,92.2723,81.8647
267,30.1428,46.1689,100.901
96,79.9133,153.9,238.939
365,33.9162,49.2493,68.1081
241,47.8042,112.282,92.5611
3,92.1608,107.61,92.1608
320,26.8545,38.4396,60.5856
204,46.9741,59.0217,67.5192
118,29.135,44.7618,50.3248
33,24.4276,24.4456,26.4019
385,20.6862,37.9154,33.7188
76,32.1246,39.4187,50.486
43,48.0031,55.2939,67.9762
448,29.2668,55.9809,112.056
50,35.0739,52.2287,63.3245
287,45.2387,88.6847,140.044
396,37.8275,57.4739,70.5798
15,46.434,47.2364,49.975
123,175.938,759.804,763.67
116,27.6351,37.5544,49.4856
166,44.2545,57.0706,145.858
493,23.2963,39.1609,53.0321
153,78.1325,88.6634,110.444
140,41.5317,56.42,128.663
378,44.7486,53.108,63.6266
219,303.659,768.21,647.776
105,56.8587,65.1573,107.958
410,18.173,33.486,33.9946
455,17.9156,27.2117,36.333
398,37.8429,89.5792,119.225
473,19.759,25.1356,43.8938
186,48.8151,132.575,273.065
446,26.2281,40.1998,46.2013
436,20.9966,70.0677,56.216
403,22.8667,30.7885,33.6187
398,37.8429,89.5792,119.225
460,22.7116,42.9153,49.8861
289,50.0995,72.9648,77.1135
455,17.9156,27.2117,36.333
425,16.7387,28.6763,31.9155
410,18.173,33.486,33.9946
436,20.9966,70.0677,56.216
186,48.8151,132.575,273.065
473,19.759,25.1356,43.8938
493,23.2963,39.1609,53.0321
166,44.2545,57.0706,145.858
98,117.246,210.341,176.302
123,175.938,759.804,763.67
130,35.7699,49.0814,68.0998
308,28.2493,47.3715,54.1897
219,303.659,768.21,647.776
105,56.8587,65.1573,107.958
175,22.7109,28.5416,36.3778
378,44.7486,53.108,63.6266
140,41.5317,56.42,128.663
448,29.2668,55.9809,112.056
188,37.4006,50.6491,107.422
76,32.1246,39.4187,50.486
385,20.6862,37.9154,33.7188
33,24.4276,24.4456,26.4019
20,29.1554,29.4734,31.9703
15,46.434,47.2364,49.975
65,45.9684,63.8711,71.6795
287,45.2387,88.6847,140.044
50,35.0739,52.2287,63.3245
267,30.1428,46.1689,100.901
343,52.2029,92.2723,81.8647
222,32.4642,53.7865,114.344
306,38.4174,60.3631,92.857
204,46.9741,59.0217,67.5192
118,29.135,44.7618,50.3248
320,26.8545,38.4396,60.5856
3,92.1608,107.61,92.1608
231,31.155,43.8232,64.8011
241,47.8042,112.282,92.5611
365,33.9162,49.2493,68.1081
274,32.4615,53.6169,83.3842
96,79.9133,153.9,238.939
412,15.5155,19.8983,35.0205
457,25.4247,48.5883,47.3243
69,46.2232,102.162,65.0709
471,30.7915,58.4285,87.9871
298,22.0797,35.7693,39.8084
184,56.0867,157.319,147.867
444,16.6194,25.3704,54.7696
434,681.545,766.292,727.696
401,30.4823,58.146,58.7537
121,23.0231,26.1288,34.5737
319,27.6472,39.7273,58.1325
114,42.7841,71.5511,74.3412
278,25.6744,38.8335,77.1158
164,86.3844,130.146,155.446
491,15.9109,22.0898,29.7089
369,41.8503,159.189,134.842
151,91.0755,104.749,118.474
142,43.549,132.999,77.4104
89,34.3371,43.6514,59.5577
107,42.2504,61.9626,78.9673
31,122.464,291.809,157.277
387,24.6572,71.1054,67.9268
74,34.71,56.1311,61.2304
41,363.017,914.719,391.082
52,61.457,86.2421,104.647
285,51.5997,161.994,146.295
199,26.2627,36.7769,57.4166
394,25.6956,40.8605,59.4743
17,27.1014,30.5939,34.3126
429,39.2933,67.3823,68.2352
215,39.6254,78.8822,86.6219
304,4630.79,4777.72,4729.55
220,22.4891,31.6197,45.0697
250,30.1895,36.6633,45.5383
341,26.1449,35.879,68.919
265,52.0714,78.9102,106.366
179,25.3009,31.4496,45.6484
94,40.6596,48.1368,72.1436
367,19.4614,35.1597,34.5104
243,23.3791,38.5645,50.0132
322,24.9893,47.5136,56.3828
206,42.0829,63.519,69.9382
477,644.468,874.459,716.203
182,34.272,51.1397,69.216
49,115.504,323.996,171.034
432,28.9145,35.724,43.2264
39,57.0452,67.8087,151.687
414,37.9426,51.5502,85.0031
451,51.9671,123.417,122.885
191,22.3982,28.5807,61.9313
144,23.1475,32.4111,39.0676
258,23.4262,44.9572,47.2861
484,51.6782,79.7621,82.643
101,25.9367,34.0536,40.0562
339,19.8221,30.4134,38.9767
228,100.119,306.082,110.595
127,54.3043,59.6718,369.297
9,129.66,194.55,138.793
162,198.659,220.159,561.605
497,57.3657,140.234,124.033
54,59.8858,88.6581,110.682
283,231.998,332.151,337.637
11,52.8348,54.563,62.2979
37,69.0661,99.7074,97.6986
409,22.7484,28.991,42.5895
381,26.1815,56.1207,70.6633
479,20.2407,26.7378,37.2697
290,52.8812,67.277,82.2598
72,51.0689,63.4334,151.778
92,44.1181,57.4358,57.8485
361,145.223,307.961,298.958
354,26.0009,41.2047,59.4151
159,86.6946,127.497,115.1
245,164.543,252.018,338.525
129,189.93,199.768,437.056
7,102.189,108.338,119.256
324,80.3545,95.6654,121.29
311,21.4819,33.9318,88.3113
200,25.698,31.4512,51.2222
302,18.9828,29.6639,38.3069
226,48.027,59.8309,108.518
347,22.2373,83.2441,120.891
81,34.9334,79.2843,175.547
263,25.515,43.6274,48.3429
430,61.3828,94.6315,83.5787
180,26.9948,35.5278,34.4264
475,113.451,170.383,161.079
58,61.0133,79.6297,135.334
453,109.578,176.405,139.726
28,87.1785,145.235,165.339
416,13.9162,18.8468,31.6252
103,30.3613,40.844,72.9387
146,38.4314,49.1599,74.5019
249,37.446,73.6329,68.2041
358,25.2858,34.4564,45.6629
495,36.9859,47.0541,74.7527
160,37.3938,61.2614,181.614
125,34.6491,52.644,63.2767
239,18.4288,27.9697,59.8395
13,140.374,147.904,200.964
418,81.4711,165.463,120.428
468,29.0382,58.7564,68.9863
281,40.4241,65.2217,84.3348
56,67.525,105.57,108.809
70,213.88,525.529,224.369
383,28.6179,66.5784,169.768
35,68.0403,94.7928,158.496
202,28.265,51.0067,53.6457
326,66.6278,91.3634,111.764
5,160.604,160.604,1009.74
247,20.5184,31.8658,34.4432
363,21.2941,30.6534,53.7357
90,44.5853,63.6856,80.1634
261,37.6893,65.0778,64.1481
488,14.3407,18.5711,24.8751
370,21.7427,33.8267,51.5649
345,25.3768,49.6413,60.9354
148,59.1363,84.302,86.2541
138,36.1439,55.8195,51.1475
224,17.4978,22.0842,37.433
335,27.7146,42.6088,55.8347
300,49.4337,98.8584,106.813
148,59.1363,84.302,86.2541
345,25.3768,49.6413,60.9354
370,21.7427,33.8267,51.5649
488,14.3407,18.5711,24.8751
261,37.6893,65.0778,64.1481
300,49.4337,98.8584,106.813
335,27.7146,42.6088,55.8347
224,17.4978,22.0842,37.433
138,36.1439,55.8195,51.1475
5,160.604,160.604,1009.74
326,66.6278,91.3634,111.764
202,28.265,51.0067,53.6457
90,44.5853,63.6856,80.1634
363,21.2941,30.6534,53.7357
247,20.5184,31.8658,34.4432
383,28.6179,66.5784,169.768
70,213.88,525.529,224.369
35,68.0403,94.7928,158.496
418,81.4711,165.463,120.428
13,140.374,147.904,200.964
56,67.525,105.57,108.809
281,40.4241,65.2217,84.3348
468,29.0382,58.7564,68.9863
160,37.3938,61.2614,181.614
495,36.9859,47.0541,74.7527
358,25.2858,34.4564,45.6629
249,37.446,73.6329,68.2041
239,18.4288,27.9697,59.8395
125,34.6491,52.644,63.2767
103,30.3613,40.844,72.9387
146,38.4314,49.1599,74.5019
453,109.578,176.405,139.726
58,61.0133,79.6297,135.334
416,13.9162,18.8468,31.6252
28,87.1785,145.235,165.339
430,61.3828,94.6315,83.5787
475,113.451,170.383,161.079
180,26.9948,35.5278,34.4264
226,48.027,59.8309,108.518
302,18.9828,29.6639,38.3069
81,34.9334,79.2843,175.547
263,25.515,43.6274,48.3429
347,22.2373,83.2441,120.891
245,164.543,252.018,338.525
159,86.6946,127.497,115.1
354,26.0009,41.2047,59.4151
361,145.223,307.961,298.958
92,44.1181,57.4358,57.8485
200,25.698,31.4512,51.2222
311,21.4819,33.9318,88.3113
324,80.3545,95.6654,121.29
129,189.93,199.768,437.056
7,102.189,108.338,119.256
409,22.7484,28.991,42.5895
37,69.0661,99.7074,97.6986
290,52.8812,67.277,82.2598
72,51.0689,63.4334,151.778
479,20.2407,26.7378,37.2697
381,26.1815,56.1207,70.6633
283,231.998,332.151,337.637
54,59.8858,88.6581,110.682
11,52.8348,54.563,62.2979
127,54.3043,59.6718,369.297
9,129.66,194.55,138.793
497,57.3657,140.234,124.033
162,198.659,220.159,561.605
484,51.6782,79.7621,82.643
258,23.4262,44.9572,47.2861
144,23.1475,32.4111,39.0676
228,100.119,306.082,110.595
339,19.8221,30.4134,38.9767
101,25.9367,34.0536,40.0562
414,37.9426,51.5502,85.0031
191,22.3982,28.5807,61.9313
451,51.9671,123.417,122.885
49,115.504,323.996,171.034
182,34.272,51.1397,69.216
477,644.468,874.459,716.203
39,57.0452,67.8087,151.687
432,28.9145,35.724,43.2264
243,23.3791,38.5645,50.0132
367,19.4614,35.1597,34.5104
94,40.6596,48.1368,72.1436
206,42.0829,63.519,69.9382
322,24.9893,47.5136,56.3828
220,22.4891,31.6197,45.0697
304,4630.79,4777.72,4729.55
215,39.6254,78.8822,86.6219
179,25.3009,31.4496,45.6484
265,52.0714,78.9102,106.366
341,26.1449,35.879,68.919
250,30.1895,36.6633,45.5383
394,25.6956,40.8605,59.4743
199,26.2627,36.7769,57.4166
285,51.5997,161.994,146.295
52,61.457,86.2421,104.647
429,39.2933,67.3823,68.2352
17,27.1014,30.5939,34.3126
31,122.464,291.809,157.277
41,363.017,914.719,391.082
74,34.71,56.1311,61.2304
387,24.6572,71.1054,67.9268
89,34.3371,43.6514,59.5577
142,43.549,132.999,77.4104
107,42.2504,61.9626,78.9673
114,42.7841,71.5511,74.3412
319,27.6472,39.7273,58.1325
121,23.0231,26.1288,34.5737
151,91.0755,104.749,118.474
369,41.8503,159.189,134.842
491,15.9109,22.0898,29.7089
164,86.3844,130.146,155.446
278,25.6744,38.8335,77.1158
444,16.6194,25.3704,54.7696
184,56.0867,157.319,147.867
298,22.0797,35.7693,39.8084
471,30.7915,58.4285,87.9871
401,30.4823,58.146,58.7537
434,681.545,766.292,727.696
412,15.5155,19.8983,35.0205
69,46.2232,102.162,65.0709
457,25.4247,48.5883,47.3243
231,31.155,43.8232,64.8011
3,92.1608,107.61,92.1608
320,26.8545,38.4396,60.5856
118,29.135,44.7618,50.3248
204,46.9741,59.0217,67.5192
274,32.4615,53.6169,83.3842
96,79.9133,153.9,238.939
365,33.9162,49.2493,68.1081
241,47.8042,112.282,92.5611
343,52.2029,92.2723,81.8647
267,30.1428,46.1689,100.901
306,38.4174,60.3631,92.857
222,32.4642,53.7865,114.344
15,46.434,47.2364,49.975
20,29.1554,29.4734,31.9703
50,35.0739,52.2287,63.3245
65,45.9684,63.8711,71.6795
287,45.2387,88.6847,140.044
385,20.6862,37.9154,33.7188
76,32.1246,39.4187,50.486
188,37.4006,50.6491,107.422
448,29.2668,55.9809,112.056
33,24.4276,24.4456,26.4019
105,56.8587,65.1573,107.958
219,303.659,768.21,647.776
308,28.2493,47.3715,54.1897
130,35.7699,49.0814,68.0998
140,41.5317,56.42,128.663
378,44.7486,53.108,63.6266
175,22.7109,28.5416,36.3778
98,117.246,210.341,176.302
166,44.2545,57.0706,145.858
493,23.2963,39.1609,53.0321
123,175.938,759.804,763.67
436,20.9966,70.0677,56.216
473,19.759,25.1356,43.8938
186,48.8151,132.575,273.065
455,17.9156,27.2117,36.333
289,50.0995,72.9648,77.1135
460,22.7116,42.9153,49.8861
398,37.8429,89.5792,119.225
410,18.173,33.486,33.9946
425,16.7387,28.6763,31.9155
