filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_235_4.csv,235,2627.22,1771.01,0.264,11.5418,1894,14.5243
input/fake_instances/fake_129_1.csv,129,1430.49,1079.02,0.08425,4.28004,1129.81,4.17758
input/fake_instances/fake_311_0.csv,311,2775.77,1893.06,0.412083,22.1796,2073.01,23.37
input/fake_instances/fake_361_9.csv,361,2735.73,1900.42,0.546166,30.4639,2089.14,30.689
input/fake_instances/fake_270_4.csv,270,2260.97,1729.01,0.31575,17.0689,1887.54,17.4154
input/fake_instances/fake_159_8.csv,159,1635.28,1146.65,0.118083,5.55588,1252.27,5.70033
input/fake_instances/fake_354_0.csv,354,2608.75,1790.51,0.510542,30.7382,1970.67,28.4056
input/fake_instances/fake_256_7.csv,256,2505.77,1704.87,0.291958,14.683,1854.66,15.8932
input/fake_instances/fake_81_1.csv,81,1369.55,903.103,0.037458,1.602,965.925,1.55196
input/fake_instances/fake_372_3.csv,372,3616.59,2703.69,0.63375,33.3283,2952.36,32.5501
input/fake_instances/fake_213_7.csv,213,2087.27,1507.88,0.203875,9.80783,1634.79,11.4019
input/fake_instances/fake_337_3.csv,337,2753.11,1891.82,0.476959,23.9227,2093.53,24.3401
input/fake_instances/fake_39_1.csv,39,727.328,565.799,0.01275,0.323292,608.479,0.409292
input/fake_instances/fake_407_6.csv,407,3245.39,2256.76,0.716333,51.1491,2443.16,40.9817
input/fake_instances/fake_442_6.csv,442,3861.82,2551.59,0.797125,57.4442,2792.29,52.0968
input/fake_instances/fake_49_8.csv,49,951.113,792.749,0.017958,0.60375,834.297,0.6835
input/fake_instances/fake_464_5.csv,464,3303.34,2152.09,0.79825,48.9134,2306.35,56.2188
input/fake_instances/fake_191_1.csv,191,2439.56,1606.12,0.186166,7.58763,1748.01,7.10504
input/fake_instances/fake_421_5.csv,421,2606.34,1820.93,0.665542,50.1012,1968.47,44.7927
input/fake_instances/fake_228_1.csv,228,2048.53,1344.41,0.234708,10.3767,1416.33,11.8619
input/fake_instances/fake_134_4.csv,134,1458.21,1083.01,0.092208,3.76579,1160.85,3.36463
input/fake_instances/fake_349_5.csv,349,2891.45,1896.31,0.501833,25.7343,2089.38,31.0685
input/fake_instances/fake_258_8.csv,258,2229.71,1571.02,0.293416,13.5851,1718.82,15.2152
input/fake_instances/fake_171_4.csv,171,1627.4,1059.33,0.139875,6.24817,1137.51,5.93987
input/fake_instances/fake_484_0.csv,484,3443.23,2267.17,0.860917,51.594,2439.49,58.5917
input/fake_instances/fake_157_7.csv,157,1820.98,1352.73,0.124333,5.63488,1483.86,5.32629
input/fake_instances/fake_9_1.csv,9,370.132,298.805,0.002,0.034375,339.491,0.038041
input/fake_instances/fake_112_7.csv,112,1157.68,906.188,0.064584,2.12492,966.055,3.32388
input/fake_instances/fake_296_7.csv,296,2647.48,1782.77,0.382083,21.1678,2004.61,21.5541
input/fake_instances/fake_74_8.csv,74,1170.59,920.3,0.036167,1.51471,962.601,1.29913
input/fake_instances/fake_41_1.csv,41,983.214,767.076,0.014875,0.357542,799.283,0.43875
input/fake_instances/fake_31_8.csv,31,734.858,587.926,0.009625,0.249375,632.687,0.264084
input/fake_instances/fake_22_2.csv,22,436.177,363.315,0.004875,0.116792,389.238,0.122375
input/fake_instances/fake_459_5.csv,459,3194.84,2011.71,0.773375,43.8015,2224.1,49.9374
input/fake_instances/fake_394_0.csv,394,3095.32,2064.24,0.61475,40.5657,2286.09,39.7788
input/fake_instances/fake_67_2.csv,67,1262.43,909.668,0.029333,1.12712,939.663,0.928625
input/fake_instances/fake_199_8.csv,199,2160.69,1474.94,0.195333,8.38379,1614.11,8.74154
input/fake_instances/fake_250_1.csv,250,2149.76,1455.27,0.281875,13.8298,1611.44,14.0477
input/fake_instances/fake_87_7.csv,87,1399.72,1095.16,0.047583,1.7695,1183.58,2.15462
input/fake_instances/fake_265_8.csv,265,2019.4,1489.71,0.298208,17.0321,1601.16,15.56
input/fake_instances/fake_374_5.csv,374,2854.37,1930.47,0.563958,33.1228,2103.74,36.3196
input/fake_instances/fake_109_4.csv,109,1533.18,1119.75,0.064667,2.45512,1205.5,2.59938
input/fake_instances/fake_215_1.csv,215,2043.72,1534.15,0.221292,11.2457,1672.33,9.35971
input/fake_instances/fake_220_8.csv,220,1953.37,1365.14,0.227958,9.60242,1473.28,11.9895
input/fake_instances/fake_331_5.csv,331,3070.81,2047.41,0.442625,30.5771,2237.8,40.9878
input/fake_instances/fake_233_2.csv,233,2067.77,1485.26,0.857125,33.4085,1625.12,26.5969
input/fake_instances/fake_317_6.csv,317,2581.24,1768.6,0.46775,23.9982,1938.96,24.0598
input/fake_instances/fake_276_2.csv,276,2897.28,1950.06,0.373917,23.6366,2126.33,39.6462
input/fake_instances/fake_352_6.csv,352,3223.21,2070.71,0.542542,33.0141,2255.45,37.2407
input/fake_instances/fake_462_3.csv,462,3568.54,2387.05,0.818417,47.9816,2609.85,58.877
input/fake_instances/fake_197_7.csv,197,2151.77,1521.3,0.195084,8.67229,1640.38,9.00442
input/fake_instances/fake_19_4.csv,19,514.944,406.901,0.00475,0.1125,439.204,0.120833
input/fake_instances/fake_427_3.csv,427,3071.75,2044.79,0.700042,46.1276,2242.36,48.4614
input/fake_instances/fake_434_9.csv,434,2670.78,1893.67,0.707583,50.6711,2093.36,62.5866
input/fake_instances/fake_401_0.csv,401,3255.69,2104.8,0.698292,43.5487,2300.93,44.2755
input/fake_instances/fake_298_8.csv,298,2725.51,1816.22,0.380458,23.911,1957.75,20.2876
input/fake_instances/fake_471_9.csv,471,3134,2226.66,0.80675,54.2517,2417.62,55.5436
input/fake_instances/fake_389_5.csv,389,3250.88,2271.26,0.62,37.0426,2462.95,35.0234
input/fake_instances/fake_444_0.csv,444,2834.98,1971.83,0.78725,42.5795,2176.96,42.5555
input/fake_instances/fake_369_0.csv,369,3494.89,2371.19,0.602708,33.1301,2594.63,35.9346
input/fake_instances/fake_164_8.csv,164,1650.11,1131.73,0.130167,4.99192,1222.89,6.53896
input/fake_instances/fake_151_1.csv,151,1807.49,1335.21,0.118542,4.88021,1454.17,6.09879
input/fake_instances/fake_121_8.csv,121,1290.61,936.259,0.071875,2.69658,993.765,3.09821
input/fake_instances/fake_114_1.csv,114,1135.23,887.088,0.068042,2.71829,990.56,2.89271
input/fake_instances/fake_208_4.csv,208,2494.34,1664.32,0.216458,8.90971,1819.94,9.61646
input/fake_instances/fake_319_9.csv,319,2394.07,1653.22,0.425209,23.8291,1770.26,24.7077
input/fake_instances/fake_132_2.csv,132,1697.8,1220,0.090666,3.40563,1298.4,3.41308
input/fake_instances/fake_89_8.csv,89,1463.21,893.663,0.046917,1.54021,976.763,1.65842
input/fake_instances/fake_177_2.csv,177,1854.19,1359,0.155791,6.46146,1471.4,8.12654
input/fake_instances/fake_482_6.csv,482,4206.97,2984.91,0.8865,64.419,3225.12,74.8022
input/fake_instances/fake_438_4.csv,438,3414.93,2114.42,0.804291,45.3747,2293.97,47.1913
input/fake_instances/fake_43_3.csv,43,833.151,642.1,0.015292,0.503125,682.804,0.411791
input/fake_instances/fake_385_8.csv,385,3092.63,2167.01,0.672459,34.357,2409.26,38.9498
input/fake_instances/fake_188_0.csv,188,1697.56,1241,0.160375,7.286,1360.15,9.58808
input/fake_instances/fake_294_5.csv,294,3908.59,2585.88,0.410875,24.0465,2893.58,19.6274
input/fake_instances/fake_65_0.csv,65,989.666,787.586,0.027791,1.47554,828.272,0.951666
input/fake_instances/fake_396_2.csv,396,3093.67,2027.73,0.650667,31.8041,2239.74,37.1073
input/fake_instances/fake_50_9.csv,50,1005.36,683.741,0.017625,0.722958,709.78,0.660791
input/fake_instances/fake_20_0.csv,20,298.788,258.225,0.00475,0.093708,264.101,0.108833
input/fake_instances/fake_15_9.csv,15,363.956,324.614,0.003417,0.0685,336.542,0.066458
input/fake_instances/fake_333_7.csv,333,3957.68,2919.85,0.523667,25.9255,3170.93,26.4602
input/fake_instances/fake_217_3.csv,217,2126.11,1404.14,0.224167,13.4282,1504.44,10.649
input/fake_instances/fake_376_7.csv,376,3494.79,2271.04,0.612041,71.7447,2506.87,58.0847
input/fake_instances/fake_85_5.csv,85,1208.56,844.258,0.045375,1.90296,901.808,1.69988
input/fake_instances/fake_252_3.csv,252,2111.68,1454.66,0.283292,15.628,1569.03,17.058
input/fake_instances/fake_350_4.csv,350,2903.29,1934.99,0.51325,26.2915,2092.73,32.1567
input/fake_instances/fake_241_9.csv,241,3602.95,2774.45,0.29775,15.6952,2987.71,13.3588
input/fake_instances/fake_168_5.csv,168,2689.99,1882.81,0.148875,6.28587,2051.32,7.08383
input/fake_instances/fake_274_0.csv,274,2613.26,1867.89,0.325416,15.2357,2118.66,17.3401
input/fake_instances/fake_315_4.csv,315,2877.85,2018.02,0.440416,23.1139,2214.19,27.4598
input/fake_instances/fake_204_9.csv,204,1976.58,1453.77,0.198375,9.29217,1593.89,10.9875
input/fake_instances/fake_231_0.csv,231,2143.87,1495.07,0.249208,10.3728,1645.3,14.5391
input/fake_instances/fake_425_1.csv,425,3098.55,2045.43,0.6995,52.0155,2234.5,45.4001
input/fake_instances/fake_410_8.csv,410,3886.86,2833.6,0.723625,39.5713,3090.31,41.8525
input/fake_instances/fake_195_5.csv,195,1797.37,1267.49,0.17875,7.26163,1401.67,8.58296
input/fake_instances/fake_289_0.csv,289,2149.61,1589.43,0.367875,18.7883,1710.7,22.9578
input/fake_instances/fake_460_1.csv,460,3487.1,2259.2,0.78475,46.9652,2518.44,49.9707
input/fake_instances/fake_455_8.csv,455,3345.44,2267.13,0.782834,46.848,2435.28,49.6979
input/fake_instances/fake_446_2.csv,446,3304.8,2196.17,0.778458,51.5374,2390.2,46.1347
input/fake_instances/fake_78_5.csv,78,1265.03,943.192,0.037167,1.65525,994.488,1.45725
input/fake_instances/fake_403_2.csv,403,2587.86,1922.11,0.634333,38.1018,2054.34,49.7269
input/fake_instances/fake_116_3.csv,116,1460.7,1025.9,0.073792,3.27775,1089.53,2.72737
input/fake_instances/fake_153_3.csv,153,1801.93,1258.86,0.12075,5.20392,1409.76,5.35517
input/fake_instances/fake_98_0.csv,98,1358.35,922.225,0.053292,2.17121,1005.43,2.43513
input/fake_instances/fake_378_8.csv,378,2410.94,1718.18,0.553,29.3905,1882.05,41.3755
input/fake_instances/fake_480_4.csv,480,3785.88,2638.68,0.911125,55.7702,2902.17,59.9295
input/fake_instances/fake_175_0.csv,175,1634.79,1174.48,0.141625,8.11133,1276.14,6.66275
input/fake_instances/fake_269_5.csv,269,2340.81,1665.12,0.3275,16.896,1794.87,16.7547
input/fake_instances/fake_140_9.csv,140,1771.51,1244.44,0.104459,3.98346,1387.24,4.22242
input/fake_instances/fake_130_0.csv,130,1789.42,1297.08,0.09475,4.47908,1421.56,6.29983
input/fake_instances/fake_105_9.csv,105,1168.29,847.067,0.05775,2.52154,906.284,2.39146
input/fake_instances/fake_308_1.csv,308,2768.05,1898.21,0.421708,24.0077,2067.25,21.383
input/fake_instances/fake_404_3.csv,404,3252.8,2190.94,0.667625,36.9965,2438.45,50.4873
input/fake_instances/fake_441_3.csv,441,3223.88,2329.23,0.784291,50.9684,2544.91,81.394
input/fake_instances/fake_452_9.csv,452,3715.84,2573.7,0.8185,51.4223,2831.35,52.9957
input/fake_instances/fake_59_7.csv,59,890.584,627.122,0.02375,0.9115,648.711,0.779125
input/fake_instances/fake_192_4.csv,192,1770.16,1275.35,0.179708,7.66017,1392.98,8.82662
input/fake_instances/fake_467_0.csv,467,3312.61,2127.02,0.799083,47.3831,2313.36,52.8748
input/fake_instances/fake_417_9.csv,417,3556.9,2440.42,0.696583,53.098,2687.88,41.1161
input/fake_instances/fake_422_0.csv,422,3791.99,2543.48,0.72525,49.7395,2844.75,42.2722
input/fake_instances/fake_102_8.csv,102,1546.81,947.832,0.056959,2.26246,1033.94,2.49154
input/fake_instances/fake_137_1.csv,137,1451.43,1056.48,0.091917,4.36796,1128.52,4.56233
input/fake_instances/fake_147_8.csv,147,1615.61,1180.96,0.108125,4.8275,1248.93,5.34288
input/fake_instances/fake_487_5.csv,487,4983.61,3494.83,0.924375,63.2433,3855.42,63.2065
input/fake_instances/fake_172_1.csv,172,2218.69,1530.55,0.149875,7.79754,1621.69,6.64933
input/fake_instances/fake_248_7.csv,248,2786.96,2009.46,0.29925,15.8238,2185.11,17.3214
input/fake_instances/fake_154_2.csv,154,2207.36,1614.05,0.124958,5.61896,1827.76,5.72762
input/fake_instances/fake_329_3.csv,329,3139.6,2082.12,0.457208,25.5146,2289.61,26.0557
input/fake_instances/fake_111_2.csv,111,1663.41,1304.14,0.070125,2.59013,1421.84,3.037
input/fake_instances/fake_419_6.csv,419,3406.49,2285.4,0.697833,49.5757,2495.24,48.6748
input/fake_instances/fake_12_8.csv,12,380.839,321.295,0.002959,0.051417,334.015,0.04775
input/fake_instances/fake_27_1.csv,27,540.664,467.317,0.007708,0.184917,499.058,0.163042
input/fake_instances/fake_57_8.csv,57,1016.98,742.968,0.023541,0.749792,815.416,0.712333
input/fake_instances/fake_62_1.csv,62,983.709,768.079,0.026375,0.962125,864.817,0.966709
input/fake_instances/fake_391_3.csv,391,2585.63,1892.49,0.598625,35.3692,2016.46,34.6052
input/fake_instances/fake_382_9.csv,382,2465.28,1684.71,0.632417,54.6221,1824.6,35.901
input/fake_instances/fake_293_4.csv,293,2186.02,1507.85,0.35525,17.8257,1618.59,18.2604
input/fake_instances/fake_44_2.csv,44,652.295,498.964,0.014667,0.409125,527.818,0.503125
input/fake_instances/fake_236_1.csv,236,2237.63,1475.22,0.251666,12.889,1574.43,12.6682
input/fake_instances/fake_312_5.csv,312,2964.43,2135.57,0.447125,22.6838,2342.49,21.2443
input/fake_instances/fake_203_8.csv,203,1758.42,1286.04,0.179416,10.1602,1371.65,8.37617
input/fake_instances/fake_273_1.csv,273,1996.87,1460.04,0.325875,16.762,1578.79,18.8923
input/fake_instances/fake_357_5.csv,357,2754.64,1908.4,0.515042,32.5498,2076.23,28.6585
input/fake_instances/fake_246_8.csv,246,2683.79,1772.06,0.278917,13.5153,1935.31,14.1179
input/fake_instances/fake_255_2.csv,255,2580.77,1869.52,0.29825,13.7534,2014.77,14.6272
input/fake_instances/fake_149_7.csv,149,1585.87,1057.05,0.105167,4.2875,1135.9,5.06104
input/fake_instances/fake_371_6.csv,371,2634.63,1878.17,0.539208,31.7013,2082.94,36.9295
input/fake_instances/fake_82_4.csv,82,901.798,716.223,0.038292,1.65208,741.224,1.41175
input/fake_instances/fake_210_2.csv,210,2012.63,1428.66,0.201583,8.74042,1539.83,10.3417
input/fake_instances/fake_334_6.csv,334,2876.65,1999.6,0.49575,26.4188,2159.8,25.499
input/fake_instances/fake_443_1.csv,443,3312.04,2232.11,0.780083,47.0262,2438.16,43.6443
input/fake_instances/fake_476_8.csv,476,3173.98,2067.9,0.831541,54.9128,2205.09,52.3458
input/fake_instances/fake_406_1.csv,406,3315.95,2270.62,0.711667,46.0911,2454.21,40.8643
input/fake_instances/fake_38_6.csv,38,831.767,629.111,0.012541,0.326125,675.659,0.325291
input/fake_instances/fake_433_8.csv,433,3562.55,2497.35,0.742042,44.6424,2692.44,43.1872
input/fake_instances/fake_420_2.csv,420,3391.38,2285.88,0.721708,40.6999,2558.53,40.5565
input/fake_instances/fake_465_2.csv,465,3501.47,2458.87,0.820625,50.8492,2675.43,68.884
input/fake_instances/fake_190_6.csv,190,1903.38,1274.04,0.172625,10.0681,1376.59,11.2463
input/fake_instances/fake_170_3.csv,170,2158.85,1532.99,0.148292,6.41983,1661.98,6.28175
input/fake_instances/fake_485_7.csv,485,3104.9,2088.28,0.963625,75.0727,2271.52,77.1092
input/fake_instances/fake_348_2.csv,348,2497.92,1738.74,0.608959,45.6455,1850.53,31.2582
input/fake_instances/fake_229_6.csv,229,2564.67,1790.47,0.266084,16.2026,1982.55,14.1761
input/fake_instances/fake_135_3.csv,135,1658.19,1242.84,0.128459,4.30975,1352.99,4.77525
input/fake_instances/fake_113_0.csv,113,1409.74,1048.65,0.070542,2.84154,1142.8,2.90175
input/fake_instances/fake_126_9.csv,126,1883.41,1404.07,0.092417,4.03396,1555.6,3.93583
input/fake_instances/fake_8_6.csv,8,356.499,304.148,0.001875,0.044583,312.216,0.032334
input/fake_instances/fake_156_0.csv,156,1343.37,1056.04,0.11575,4.6565,1135.14,5.61992
input/fake_instances/fake_163_9.csv,163,1701.79,1119.76,0.127583,5.70304,1245.55,6.94275
input/fake_instances/fake_393_1.csv,393,2792.52,1799.39,0.997292,41.9435,1935.11,43.9261
input/fake_instances/fake_60_3.csv,60,1340.31,1017.1,0.024541,0.926792,1114.22,0.71625
input/fake_instances/fake_25_3.csv,25,649.148,523.453,0.007125,0.164458,546.175,0.155083
input/fake_instances/fake_36_9.csv,36,533.136,403.322,0.011167,0.262917,447.543,0.387333
input/fake_instances/fake_46_0.csv,46,1048.14,869.622,0.017125,0.706708,938.59,0.60125
input/fake_instances/fake_291_6.csv,291,3199.28,2258.28,0.397792,21.7538,2498.77,20.8627
input/fake_instances/fake_73_9.csv,73,1088.02,740.184,0.03425,1.10554,809.702,1.36042
input/fake_instances/fake_478_7.csv,478,4448.91,3254.3,0.91975,64.0531,3587.28,58.68
input/fake_instances/fake_355_7.csv,355,2943.73,1840.23,0.550541,39.2236,2000.26,55.0919
input/fake_instances/fake_498_2.csv,498,3009.94,2038.32,0.857708,67.2228,2204.52,64.5046
input/fake_instances/fake_271_3.csv,271,2319.06,1708.63,0.326333,15.1724,1826.92,16.8151
input/fake_instances/fake_310_7.csv,310,2491.91,1684.13,0.406209,22.2251,1818.23,24.9333
input/fake_instances/fake_234_3.csv,234,2248.75,1453.95,0.256,11.5076,1582.47,11.3668
input/fake_instances/fake_128_6.csv,128,2239,1880.36,0.10525,4.19233,2024.09,3.86775
input/fake_instances/fake_6_9.csv,6,263.861,227.972,0.001459,0.023833,245.947,0.022417
input/fake_instances/fake_227_9.csv,227,2237.87,1624.32,0.236209,12.138,1767.98,11.0797
input/fake_instances/fake_336_4.csv,336,2739.34,1972.37,0.489209,26.0456,2164.92,27.1695
input/fake_instances/fake_212_0.csv,212,1751.93,1215.49,0.209833,9.66808,1298.73,9.81167
input/fake_instances/fake_80_6.csv,80,1068.16,843.446,0.040708,1.75675,913.243,1.52446
input/fake_instances/fake_262_9.csv,262,2597.44,1824.51,0.322667,13.6562,1993.28,15.6276
input/fake_instances/fake_373_4.csv,373,3324.8,2396.91,0.594042,37.0871,2631.72,32.7282
input/fake_instances/fake_257_0.csv,257,2418.81,1610.3,0.32125,14.8164,1738.79,14.6859
input/fake_instances/fake_426_4.csv,426,3864.8,2706.59,0.764,44.0413,2970.42,52.5901
input/fake_instances/fake_18_3.csv,18,404.609,354.178,0.004125,0.113417,369.508,0.109083
input/fake_instances/fake_463_4.csv,463,3223.73,2150.14,0.847375,50.2004,2365.2,50.4078
input/fake_instances/fake_196_0.csv,196,2244.16,1529.84,0.193459,9.00167,1642.48,10.3699
input/fake_instances/fake_445_7.csv,445,3604.7,2397.71,0.799916,56.6653,2660.53,48.466
input/fake_instances/fake_388_2.csv,388,2916.9,1989.98,0.630375,31.6232,2143.77,35.308
input/fake_instances/fake_400_7.csv,400,3938.12,2813.8,0.696083,36.9188,3092.19,38.3839
input/fake_instances/fake_115_6.csv,115,1576.9,1029.8,0.073416,2.88246,1133.84,3.63238
input/fake_instances/fake_209_3.csv,209,2610.08,1851.98,0.231417,9.75792,2003.34,10.182
input/fake_instances/fake_150_6.csv,150,1530.71,1108.64,0.152,5.5145,1178.16,5.45592
input/fake_instances/fake_368_7.csv,368,3341.3,2385.72,0.578792,33.245,2533.26,38.5689
input/fake_instances/fake_176_5.csv,176,1652.4,1150.53,0.140458,6.5075,1220.81,7.4625
input/fake_instances/fake_483_1.csv,483,3722.31,2537.29,0.914083,67.5692,2749.66,66.0727
input/fake_instances/fake_133_5.csv,133,1672.03,1202.57,0.094167,4.41087,1289.33,4.55183
input/fake_instances/fake_40_6.csv,40,684.728,555.01,0.013458,0.369042,608.724,0.409083
input/fake_instances/fake_297_0.csv,297,2816.99,1869.93,0.394,19.022,2085.45,22.8161
input/fake_instances/fake_395_7.csv,395,2786.61,1953.65,0.635125,34.2913,2113.02,35.4124
input/fake_instances/fake_66_5.csv,66,774.231,623.399,0.026542,1.48492,653.606,1.03296
input/fake_instances/fake_458_2.csv,458,4033.62,2803.47,0.803583,71.754,3060.5,53.4743
input/fake_instances/fake_23_5.csv,23,545.004,427.788,0.006167,0.149709,459.012,0.132875
input/fake_instances/fake_330_2.csv,330,2402.4,1755.7,0.512541,22.0599,1886.25,26.1107
input/fake_instances/fake_108_3.csv,108,1135.99,790.159,0.062042,2.16913,851.898,2.34121
input/fake_instances/fake_214_6.csv,214,2010.78,1379.19,0.228416,9.50521,1524.41,10.6767
input/fake_instances/fake_86_0.csv,86,1478.14,1121.38,0.046583,1.66104,1235.06,1.89929
input/fake_instances/fake_375_2.csv,375,3277.17,2322.03,0.606875,30.3696,2578.63,36.5551
input/fake_instances/fake_251_6.csv,251,2510.71,1671.8,0.283042,14.6865,1821.47,13.0081
input/fake_instances/fake_353_1.csv,353,2970.23,1966.9,0.50125,35.9298,2154.95,28.1305
input/fake_instances/fake_366_8.csv,366,3347.76,2169.4,0.57025,33.9873,2342.19,35.4263
input/fake_instances/fake_277_5.csv,277,2202.27,1468.56,0.33625,14.5916,1612.04,17.2303
input/fake_instances/fake_316_1.csv,316,2366.16,1621.36,0.41825,21.7836,1751.21,26.7025
input/fake_instances/fake_323_8.csv,323,2515.67,1656.05,0.465292,26.296,1768.14,24.8664
input/fake_instances/fake_232_5.csv,232,2062.93,1433.44,0.257958,11.166,1560.03,12.6499
input/fake_instances/fake_194_2.csv,194,2216.16,1446.73,0.194166,8.07788,1554.3,8.74992
input/fake_instances/fake_288_7.csv,288,2460.79,1643.53,0.381125,22.8373,1782.1,20.7778
input/fake_instances/fake_461_6.csv,461,2816.03,2068.66,0.864167,55.7477,2234.07,54.695
input/fake_instances/fake_424_6.csv,424,3097.55,2144.49,0.711583,41.9444,2310.15,43.6435
input/fake_instances/fake_402_5.csv,402,3047.27,2008.09,0.651208,37.3473,2218.89,40.817
input/fake_instances/fake_187_8.csv,187,2151.38,1468.4,0.162416,7.82512,1643.26,9.05529
input/fake_instances/fake_79_2.csv,79,1064.78,832.092,0.038375,2.25108,900.061,1.47742
