filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_420_3.csv,420,3391.38,2285.88,0.727916,40
input/fake_instances/fake_190_7.csv,190,1903.38,1274.04,0.166666,7
input/fake_instances/fake_465_3.csv,465,3501.47,2458.87,0.837958,50
input/fake_instances/fake_476_9.csv,476,3173.98,2067.9,0.883667,56
input/fake_instances/fake_443_0.csv,443,3312.04,2232.11,0.802125,48
input/fake_instances/fake_433_9.csv,433,3562.55,2497.35,0.760583,46
input/fake_instances/fake_38_7.csv,38,831.767,629.111,0.0125,0
input/fake_instances/fake_406_0.csv,406,3315.95,2270.62,0.686667,47
input/fake_instances/fake_82_5.csv,82,901.798,716.223,0.039667,2
input/fake_instances/fake_371_7.csv,371,2634.63,1878.17,0.548417,33
input/fake_instances/fake_149_6.csv,149,1585.87,1057.05,0.107958,4
input/fake_instances/fake_255_3.csv,255,2580.77,1869.52,0.292291,13
input/fake_instances/fake_334_7.csv,334,2876.65,1999.6,0.496375,26
input/fake_instances/fake_210_3.csv,210,2012.63,1428.66,0.207458,8
input/fake_instances/fake_203_9.csv,203,1758.42,1286.04,0.183542,10
input/fake_instances/fake_312_4.csv,312,2964.43,2135.57,0.464792,23
input/fake_instances/fake_236_0.csv,236,2237.63,1475.22,0.252625,12
input/fake_instances/fake_246_9.csv,246,2683.79,1772.06,0.275416,13
input/fake_instances/fake_357_4.csv,357,2754.64,1908.4,0.523334,33
input/fake_instances/fake_273_0.csv,273,1996.87,1460.04,0.320708,16
input/fake_instances/fake_44_3.csv,44,652.295,498.964,0.01675,0
input/fake_instances/fake_293_5.csv,293,2186.02,1507.85,0.358708,17
input/fake_instances/fake_382_8.csv,382,2465.28,1684.71,0.603834,43
input/fake_instances/fake_27_0.csv,27,540.664,467.317,0.008083,0
input/fake_instances/fake_12_9.csv,12,380.839,321.295,0.002708,0
input/fake_instances/fake_419_7.csv,419,3406.49,2285.4,0.717291,50
input/fake_instances/fake_391_2.csv,391,2585.63,1892.49,0.61025,36
input/fake_instances/fake_62_0.csv,62,983.709,768.079,0.026458,1
input/fake_instances/fake_57_9.csv,57,1016.98,742.968,0.023084,1
input/fake_instances/fake_154_3.csv,154,2207.36,1614.05,0.128375,6
input/fake_instances/fake_248_6.csv,248,2786.96,2009.46,0.289416,16
input/fake_instances/fake_111_3.csv,111,1663.41,1304.14,0.071084,2
input/fake_instances/fake_329_2.csv,329,3139.6,2082.12,0.465541,26
input/fake_instances/fake_137_0.csv,137,1451.43,1056.48,0.092417,4
input/fake_instances/fake_102_9.csv,102,1546.81,947.832,0.059167,2
input/fake_instances/fake_172_0.csv,172,2218.69,1530.55,0.150041,7
input/fake_instances/fake_487_4.csv,487,4983.61,3494.83,0.94625,72
input/fake_instances/fake_147_9.csv,147,1615.61,1180.96,0.109,5
input/fake_instances/fake_467_1.csv,467,3312.61,2127.02,0.82125,48
input/fake_instances/fake_192_5.csv,192,1770.16,1275.35,0.182334,7
input/fake_instances/fake_59_6.csv,59,890.584,627.122,0.024333,0
input/fake_instances/fake_452_8.csv,452,3715.84,2573.7,0.787083,81
input/fake_instances/fake_422_1.csv,422,3791.99,2543.48,0.742458,51
input/fake_instances/fake_417_8.csv,417,3556.9,2440.42,0.714291,53
input/fake_instances/fake_404_2.csv,404,3252.8,2190.94,0.669583,37
input/fake_instances/fake_441_2.csv,441,3223.88,2329.23,0.760917,48
input/fake_instances/fake_422_3.csv,422,3791.99,2543.48,0.748125,53
input/fake_instances/fake_59_4.csv,59,890.584,627.122,0.024042,1
input/fake_instances/fake_192_7.csv,192,1770.16,1275.35,0.179625,7
input/fake_instances/fake_467_3.csv,467,3312.61,2127.02,0.820459,48
input/fake_instances/fake_474_9.csv,474,2669.54,1906.17,0.803084,63
input/fake_instances/fake_441_0.csv,441,3223.88,2329.23,0.763792,48
input/fake_instances/fake_431_9.csv,431,3276.8,2382.55,0.76175,53
input/fake_instances/fake_404_0.csv,404,3252.8,2190.94,0.66925,37
input/fake_instances/fake_124_8.csv,124,1421.01,1021.53,0.082125,3
input/fake_instances/fake_329_0.csv,329,3139.6,2082.12,0.46225,26
input/fake_instances/fake_111_1.csv,111,1663.41,1304.14,0.071292,2
input/fake_instances/fake_161_8.csv,161,1710.22,1217.3,0.132,4
input/fake_instances/fake_359_9.csv,359,2505.57,1745.38,0.532542,28
input/fake_instances/fake_154_1.csv,154,2207.36,1614.05,0.126292,6
input/fake_instances/fake_248_4.csv,248,2786.96,2009.46,0.295541,15
input/fake_instances/fake_487_6.csv,487,4983.61,3494.83,0.956584,62
input/fake_instances/fake_172_2.csv,172,2218.69,1530.55,0.149834,7
input/fake_instances/fake_137_2.csv,137,1451.43,1056.48,0.09275,4
input/fake_instances/fake_34_8.csv,34,631.331,489.071,0.010292,0
input/fake_instances/fake_293_7.csv,293,2186.02,1507.85,0.352542,17
input/fake_instances/fake_71_8.csv,71,1057.31,756.2,0.031875,1
input/fake_instances/fake_44_1.csv,44,652.295,498.964,0.01575,0
input/fake_instances/fake_62_2.csv,62,983.709,768.079,0.026917,1
input/fake_instances/fake_391_0.csv,391,2585.63,1892.49,0.6185,36
input/fake_instances/fake_419_5.csv,419,3406.49,2285.4,0.723542,51
input/fake_instances/fake_27_2.csv,27,540.664,467.317,0.008042,0
input/fake_instances/fake_210_1.csv,210,2012.63,1428.66,0.204916,8
input/fake_instances/fake_334_5.csv,334,2876.65,1999.6,0.49675,27
input/fake_instances/fake_225_8.csv,225,2290.93,1586.49,0.241667,11
input/fake_instances/fake_149_4.csv,149,1585.87,1057.05,0.109167,4
input/fake_instances/fake_255_1.csv,255,2580.77,1869.52,0.294875,14
input/fake_instances/fake_489_9.csv,489,3186.82,2056.06,0.90825,57
input/fake_instances/fake_371_5.csv,371,2634.63,1878.17,0.546709,32
input/fake_instances/fake_82_7.csv,82,901.798,716.223,0.039291,2
input/fake_instances/fake_260_8.csv,260,2489.73,1682.43,0.291708,14
input/fake_instances/fake_273_2.csv,273,1996.87,1460.04,0.324334,16
input/fake_instances/fake_357_6.csv,357,2754.64,1908.4,0.529042,33
input/fake_instances/fake_236_2.csv,236,2237.63,1475.22,0.253792,13
input/fake_instances/fake_4_8.csv,4,210.896,119.006,0.001542,0
input/fake_instances/fake_312_6.csv,312,2964.43,2135.57,0.469917,23
input/fake_instances/fake_465_1.csv,465,3501.47,2458.87,0.840667,51
input/fake_instances/fake_190_5.csv,190,1903.38,1274.04,0.165167,7
input/fake_instances/fake_450_8.csv,450,3342.11,2305.24,0.78075,60
input/fake_instances/fake_420_1.csv,420,3391.38,2285.88,0.728833,40
input/fake_instances/fake_415_8.csv,415,3367.26,2206.83,0.707583,38
input/fake_instances/fake_406_2.csv,406,3315.95,2270.62,0.690542,41
input/fake_instances/fake_38_5.csv,38,831.767,629.111,0.012584,0
input/fake_instances/fake_443_2.csv,443,3312.04,2232.11,0.795958,48
input/fake_instances/fake_156_3.csv,156,1343.37,1056.04,0.1155,5
input/fake_instances/fake_113_3.csv,113,1409.74,1048.65,0.069708,2
input/fake_instances/fake_8_5.csv,8,356.499,304.148,0.001791,0
input/fake_instances/fake_135_0.csv,135,1658.19,1242.84,0.101916,3
input/fake_instances/fake_229_5.csv,229,2564.67,1790.47,0.250542,13
input/fake_instances/fake_338_8.csv,338,2406.79,1640.74,0.464709,25
input/fake_instances/fake_100_9.csv,100,1828.73,1448.49,0.059708,2
input/fake_instances/fake_170_0.csv,170,2158.85,1532.99,0.148917,6
input/fake_instances/fake_485_4.csv,485,3104.9,2088.28,0.863625,51
input/fake_instances/fake_348_1.csv,348,2497.92,1738.74,0.500375,30
input/fake_instances/fake_145_9.csv,145,1684.59,1180.36,0.110041,3
input/fake_instances/fake_46_3.csv,46,1048.14,869.622,0.016542,0
input/fake_instances/fake_291_5.csv,291,3199.28,2258.28,0.409875,21
input/fake_instances/fake_380_8.csv,380,3164.62,2039.6,0.609,39
input/fake_instances/fake_478_4.csv,478,4448.91,3254.3,0.92175,70
input/fake_instances/fake_25_0.csv,25,649.148,523.453,0.007958,0
input/fake_instances/fake_10_9.csv,10,308.859,239.723,0.002084,0
input/fake_instances/fake_393_2.csv,393,2792.52,1799.39,0.62,40
input/fake_instances/fake_60_0.csv,60,1340.31,1017.1,0.024584,1
input/fake_instances/fake_55_9.csv,55,1483.29,1178.15,0.023833,0
input/fake_instances/fake_80_5.csv,80,1068.16,843.446,0.041792,1
input/fake_instances/fake_373_7.csv,373,3324.8,2396.91,0.603584,37
input/fake_instances/fake_257_3.csv,257,2418.81,1610.3,0.332542,15
input/fake_instances/fake_336_7.csv,336,2739.34,1972.37,0.495666,26
input/fake_instances/fake_212_3.csv,212,1751.93,1215.49,0.228708,10
input/fake_instances/fake_201_9.csv,201,2169.59,1451.64,0.199833,8
input/fake_instances/fake_310_4.csv,310,2491.91,1684.13,0.413375,23
input/fake_instances/fake_128_5.csv,128,2239,1880.36,0.10175,4
input/fake_instances/fake_234_0.csv,234,2248.75,1453.95,0.253375,11
input/fake_instances/fake_244_9.csv,244,2370.17,1741.13,0.268,12
input/fake_instances/fake_355_4.csv,355,2943.73,1840.23,0.553833,38
input/fake_instances/fake_498_1.csv,498,3009.94,2038.32,0.8835,59
input/fake_instances/fake_271_0.csv,271,2319.06,1708.63,0.325916,15
input/fake_instances/fake_400_4.csv,400,3938.12,2813.8,0.7025,36
input/fake_instances/fake_445_4.csv,445,3604.7,2397.71,0.84475,56
input/fake_instances/fake_185_9.csv,185,2023.4,1442.79,0.165042,7
input/fake_instances/fake_388_1.csv,388,2916.9,1989.98,0.623208,30
input/fake_instances/fake_463_7.csv,463,3223.73,2150.14,0.824875,51
input/fake_instances/fake_196_3.csv,196,2244.16,1529.84,0.199583,8
input/fake_instances/fake_68_9.csv,68,1120.64,838.77,0.029542,1
input/fake_instances/fake_426_7.csv,426,3864.8,2706.59,0.788583,48
input/fake_instances/fake_18_0.csv,18,404.609,354.178,0.004291,0
input/fake_instances/fake_133_6.csv,133,1672.03,1202.57,0.094417,4
input/fake_instances/fake_176_6.csv,176,1652.4,1150.53,0.1415,6
input/fake_instances/fake_483_2.csv,483,3722.31,2537.29,0.880708,62
input/fake_instances/fake_150_5.csv,150,1530.71,1108.64,0.113583,5
input/fake_instances/fake_490_8.csv,490,3691.21,2347.39,0.905583,61
input/fake_instances/fake_368_4.csv,368,3341.3,2385.72,0.595792,31
input/fake_instances/fake_279_9.csv,279,2613.67,1860.23,0.354542,17
input/fake_instances/fake_209_0.csv,209,2610.08,1851.98,0.225792,9
input/fake_instances/fake_115_5.csv,115,1576.9,1029.8,0.075166,3
input/fake_instances/fake_428_8.csv,428,3149.89,1954.99,0.746625,42
input/fake_instances/fake_23_6.csv,23,545.004,427.788,0.006083,0
input/fake_instances/fake_395_4.csv,395,2786.61,1953.65,0.644709,34
input/fake_instances/fake_66_6.csv,66,774.231,623.399,0.028042,1
input/fake_instances/fake_284_9.csv,284,2698.16,1720.22,0.351791,19
input/fake_instances/fake_458_1.csv,458,4033.62,2803.47,0.8285,69
input/fake_instances/fake_40_5.csv,40,684.728,555.01,0.013834,0
input/fake_instances/fake_297_3.csv,297,2816.99,1869.93,0.387583,18
input/fake_instances/fake_316_2.csv,316,2366.16,1621.36,0.438792,21
input/fake_instances/fake_232_6.csv,232,2062.93,1433.44,0.254334,10
input/fake_instances/fake_353_2.csv,353,2970.23,1966.9,0.515292,37
input/fake_instances/fake_277_6.csv,277,2202.27,1468.56,0.35175,14
input/fake_instances/fake_95_9.csv,95,1303.76,880.741,0.053583,2
input/fake_instances/fake_178_9.csv,178,2155.52,1379.9,0.154083,6
input/fake_instances/fake_86_3.csv,86,1478.14,1121.38,0.045541,1
input/fake_instances/fake_375_1.csv,375,3277.17,2322.03,0.620875,32
input/fake_instances/fake_340_8.csv,340,3050.06,2026.55,0.486708,25
input/fake_instances/fake_251_5.csv,251,2510.71,1671.8,0.28325,14
input/fake_instances/fake_330_1.csv,330,2402.4,1755.7,0.446917,22
input/fake_instances/fake_305_8.csv,305,2398.25,1682.31,0.387875,23
input/fake_instances/fake_214_5.csv,214,2010.78,1379.19,0.211334,8
input/fake_instances/fake_108_0.csv,108,1135.99,790.159,0.061375,2
input/fake_instances/fake_79_1.csv,79,1064.78,832.092,0.03875,1
input/fake_instances/fake_447_6.csv,447,3704.21,2588.15,0.816375,45
input/fake_instances/fake_402_6.csv,402,3047.27,2008.09,0.666042,36
input/fake_instances/fake_424_5.csv,424,3097.55,2144.49,0.735541,39
input/fake_instances/fake_288_4.csv,288,2460.79,1643.53,0.369583,22
input/fake_instances/fake_194_1.csv,194,2216.16,1446.73,0.194333,8
input/fake_instances/fake_399_9.csv,399,3277.26,2157.13,0.635667,37
input/fake_instances/fake_461_5.csv,461,2816.03,2068.66,0.790083,49
input/fake_instances/fake_481_0.csv,481,3683.54,2528.31,0.903583,60
input/fake_instances/fake_268_1.csv,268,1855.76,1354.05,0.297041,19
input/fake_instances/fake_174_4.csv,174,2364.34,1776.75,0.15975,7
input/fake_instances/fake_218_8.csv,218,2344.7,1585.12,0.2315,9
input/fake_instances/fake_309_5.csv,309,2376.04,1710.26,0.415667,19
input/fake_instances/fake_131_4.csv,131,1569.21,1180.37,0.096292,3
input/fake_instances/fake_117_7.csv,117,1590.65,1184.05,0.077958,3
input/fake_instances/fake_99_4.csv,99,977.401,758.994,0.055959,2
input/fake_instances/fake_152_7.csv,152,1690.16,1277.66,0.117375,5
input/fake_instances/fake_64_4.csv,64,1027.07,747.098,0.028291,0
input/fake_instances/fake_397_6.csv,397,2942.71,2031.85,0.643417,41
input/fake_instances/fake_21_4.csv,21,683.204,545.342,0.005958,0
input/fake_instances/fake_439_0.csv,439,3797.57,2640.41,0.809875,62
input/fake_instances/fake_295_1.csv,295,2632.9,1771.56,0.39975,18
input/fake_instances/fake_189_4.csv,189,1880.54,1331.28,0.172709,8
input/fake_instances/fake_42_7.csv,42,714.342,521.521,0.014458,0
input/fake_instances/fake_449_9.csv,449,3517.94,2328.3,0.8025,55
input/fake_instances/fake_275_4.csv,275,2937.2,2011.02,0.346625,17
input/fake_instances/fake_169_1.csv,169,1963.79,1464.26,0.139833,6
input/fake_instances/fake_364_9.csv,364,3044.98,2026.84,0.586958,38
input/fake_instances/fake_351_0.csv,351,2611.89,1890.68,0.509958,25
input/fake_instances/fake_230_4.csv,230,2831.58,1846.75,0.257167,12
input/fake_instances/fake_321_9.csv,321,3606.67,2542.29,0.472084,26
input/fake_instances/fake_314_0.csv,314,2793.17,1912.17,0.429916,23
input/fake_instances/fake_119_8.csv,119,2189.15,1680.96,0.082541,3
input/fake_instances/fake_216_7.csv,216,2023.13,1445.55,0.219667,10
input/fake_instances/fake_332_3.csv,332,2497.75,1701,0.468209,27
input/fake_instances/fake_253_7.csv,253,2657.58,1832.78,0.298333,15
input/fake_instances/fake_377_3.csv,377,3420.04,2396.85,0.593625,39
input/fake_instances/fake_84_1.csv,84,1165.71,889.948,0.042833,1
input/fake_instances/fake_332_2.csv,332,2497.75,1701,0.465375,27
input/fake_instances/fake_216_6.csv,216,2023.13,1445.55,0.222166,10
input/fake_instances/fake_84_0.csv,84,1165.71,889.948,0.044584,1
input/fake_instances/fake_377_2.csv,377,3420.04,2396.85,0.588459,44
input/fake_instances/fake_253_6.csv,253,2657.58,1832.78,0.292375,15
input/fake_instances/fake_351_1.csv,351,2611.89,1890.68,0.510208,25
input/fake_instances/fake_364_8.csv,364,3044.98,2026.84,0.545583,31
input/fake_instances/fake_169_0.csv,169,1963.79,1464.26,0.140042,6
input/fake_instances/fake_275_5.csv,275,2937.2,2011.02,0.36125,17
input/fake_instances/fake_119_9.csv,119,2189.15,1680.96,0.083166,3
input/fake_instances/fake_314_1.csv,314,2793.17,1912.17,0.43725,23
input/fake_instances/fake_321_8.csv,321,3606.67,2542.29,0.475166,26
input/fake_instances/fake_230_5.csv,230,2831.58,1846.75,0.253583,11
input/fake_instances/fake_439_1.csv,439,3797.57,2640.41,0.805083,61
input/fake_instances/fake_449_8.csv,449,3517.94,2328.3,0.82975,57
input/fake_instances/fake_42_6.csv,42,714.342,521.521,0.014833,0
input/fake_instances/fake_189_5.csv,189,1880.54,1331.28,0.172625,8
input/fake_instances/fake_295_0.csv,295,2632.9,1771.56,0.41725,18
input/fake_instances/fake_397_7.csv,397,2942.71,2031.85,0.646209,36
input/fake_instances/fake_64_5.csv,64,1027.07,747.098,0.027667,1
input/fake_instances/fake_21_5.csv,21,683.204,545.342,0.005542,0
input/fake_instances/fake_117_6.csv,117,1590.65,1184.05,0.07925,3
input/fake_instances/fake_152_6.csv,152,1690.16,1277.66,0.119125,4
input/fake_instances/fake_99_5.csv,99,977.401,758.994,0.05525,2
input/fake_instances/fake_174_5.csv,174,2364.34,1776.75,0.158917,6
input/fake_instances/fake_268_0.csv,268,1855.76,1354.05,0.29875,19
input/fake_instances/fake_481_1.csv,481,3683.54,2528.31,0.901334,61
input/fake_instances/fake_131_5.csv,131,1569.21,1180.37,0.095,3
input/fake_instances/fake_309_4.csv,309,2376.04,1710.26,0.434666,19
input/fake_instances/fake_218_9.csv,218,2344.7,1585.12,0.231833,9
input/fake_instances/fake_424_4.csv,424,3097.55,2144.49,0.729459,38
input/fake_instances/fake_461_4.csv,461,2816.03,2068.66,0.783333,49
input/fake_instances/fake_399_8.csv,399,3277.26,2157.13,0.637084,38
input/fake_instances/fake_194_0.csv,194,2216.16,1446.73,0.194667,8
input/fake_instances/fake_288_5.csv,288,2460.79,1643.53,0.369083,21
input/fake_instances/fake_447_7.csv,447,3704.21,2588.15,0.825708,44
input/fake_instances/fake_79_0.csv,79,1064.78,832.092,0.038292,2
input/fake_instances/fake_402_7.csv,402,3047.27,2008.09,0.659834,35
input/fake_instances/fake_251_4.csv,251,2510.71,1671.8,0.287541,14
input/fake_instances/fake_340_9.csv,340,3050.06,2026.55,0.492458,25
input/fake_instances/fake_375_0.csv,375,3277.17,2322.03,0.623875,31
input/fake_instances/fake_86_2.csv,86,1478.14,1121.38,0.045084,1
input/fake_instances/fake_178_8.csv,178,2155.52,1379.9,0.154041,7
input/fake_instances/fake_108_1.csv,108,1135.99,790.159,0.062125,2
input/fake_instances/fake_214_4.csv,214,2010.78,1379.19,0.214042,8
input/fake_instances/fake_305_9.csv,305,2398.25,1682.31,0.38875,24
input/fake_instances/fake_330_0.csv,330,2402.4,1755.7,0.448708,23
input/fake_instances/fake_232_7.csv,232,2062.93,1433.44,0.304375,10
input/fake_instances/fake_316_3.csv,316,2366.16,1621.36,0.427791,20
input/fake_instances/fake_277_7.csv,277,2202.27,1468.56,0.352,14
input/fake_instances/fake_95_8.csv,95,1303.76,880.741,0.056583,1
input/fake_instances/fake_353_3.csv,353,2970.23,1966.9,0.522208,36
input/fake_instances/fake_297_2.csv,297,2816.99,1869.93,0.386375,19
input/fake_instances/fake_40_4.csv,40,684.728,555.01,0.013417,0
input/fake_instances/fake_23_7.csv,23,545.004,427.788,0.0065,0
input/fake_instances/fake_428_9.csv,428,3149.89,1954.99,0.7445,42
input/fake_instances/fake_458_0.csv,458,4033.62,2803.47,0.823666,69
input/fake_instances/fake_66_7.csv,66,774.231,623.399,0.02725,1
input/fake_instances/fake_284_8.csv,284,2698.16,1720.22,0.350375,18
input/fake_instances/fake_395_5.csv,395,2786.61,1953.65,0.639333,34
input/fake_instances/fake_279_8.csv,279,2613.67,1860.23,0.345125,18
input/fake_instances/fake_368_5.csv,368,3341.3,2385.72,0.596792,31
input/fake_instances/fake_490_9.csv,490,3691.21,2347.39,0.911667,62
input/fake_instances/fake_150_4.csv,150,1530.71,1108.64,0.115291,5
input/fake_instances/fake_115_4.csv,115,1576.9,1029.8,0.075958,3
input/fake_instances/fake_209_1.csv,209,2610.08,1851.98,0.227792,9
input/fake_instances/fake_133_7.csv,133,1672.03,1202.57,0.09425,4
input/fake_instances/fake_483_3.csv,483,3722.31,2537.29,0.881625,62
input/fake_instances/fake_176_7.csv,176,1652.4,1150.53,0.140708,6
input/fake_instances/fake_68_8.csv,68,1120.64,838.77,0.030709,1
input/fake_instances/fake_196_2.csv,196,2244.16,1529.84,0.197292,8
input/fake_instances/fake_463_6.csv,463,3223.73,2150.14,0.828084,51
input/fake_instances/fake_18_1.csv,18,404.609,354.178,0.004834,0
input/fake_instances/fake_426_6.csv,426,3864.8,2706.59,0.782458,45
input/fake_instances/fake_400_5.csv,400,3938.12,2813.8,0.727334,46
input/fake_instances/fake_388_0.csv,388,2916.9,1989.98,0.643042,31
input/fake_instances/fake_185_8.csv,185,2023.4,1442.79,0.161917,7
input/fake_instances/fake_445_5.csv,445,3604.7,2397.71,0.819625,56
input/fake_instances/fake_234_1.csv,234,2248.75,1453.95,0.2545,11
input/fake_instances/fake_128_4.csv,128,2239,1880.36,0.103583,4
input/fake_instances/fake_310_5.csv,310,2491.91,1684.13,0.414792,22
input/fake_instances/fake_201_8.csv,201,2169.59,1451.64,0.195708,8
input/fake_instances/fake_271_1.csv,271,2319.06,1708.63,0.330667,16
input/fake_instances/fake_498_0.csv,498,3009.94,2038.32,0.914083,65
input/fake_instances/fake_355_5.csv,355,2943.73,1840.23,0.543833,39
input/fake_instances/fake_244_8.csv,244,2370.17,1741.13,0.266958,12
input/fake_instances/fake_257_2.csv,257,2418.81,1610.3,0.299833,15
input/fake_instances/fake_373_6.csv,373,3324.8,2396.91,0.600333,37
input/fake_instances/fake_80_4.csv,80,1068.16,843.446,0.041292,1
input/fake_instances/fake_212_2.csv,212,1751.93,1215.49,0.216583,9
